date,time,home_team,home_score,away_team,away_score,margin
2025-07-26,18:00,두산,,LG,,
2025-07-26,18:00,롯데,,KIA,,
2025-07-26,18:00,NC,,키움,,
2025-07-26,18:00,KT,,삼성,,
2025-07-26,18:00,한화,,SSG,,
2025-07-27,18:00,두산,,LG,,
2025-07-27,18:00,롯데,,KIA,,
2025-07-27,18:00,NC,,키움,,
2025-07-27,18:00,KT,,삼성,,
2025-07-27,18:00,한화,,SSG,,
2025-07-29,18:30,LG,,KT,,
2025-07-29,18:30,SSG,,키움,,
2025-07-29,18:30,롯데,,NC,,
2025-07-29,18:30,KIA,,두산,,
2025-07-29,18:30,한화,,삼성,,
2025-07-30,18:30,LG,,KT,,
2025-07-30,18:30,SSG,,키움,,
2025-07-30,18:30,롯데,,NC,,
2025-07-30,18:30,KIA,,두산,,
2025-07-30,18:30,한화,,삼성,,
2025-07-31,18:30,LG,,KT,,
2025-07-31,18:30,SSG,,키움,,
2025-07-31,18:30,롯데,,NC,,
2025-07-31,18:30,KIA,,두산,,
2025-07-31,18:30,한화,,삼성,,
2025-08-01,18:30,두산,,SSG,,
2025-08-01,18:30,삼성,,LG,,
2025-08-01,18:30,NC,,KT,,
2025-08-01,18:30,KIA,,한화,,
2025-08-01,18:30,키움,,롯데,,
2025-08-02,18:00,두산,,SSG,,
2025-08-02,18:00,삼성,,LG,,
2025-08-02,18:00,NC,,KT,,
2025-08-02,18:00,KIA,,한화,,
2025-08-02,18:00,키움,,롯데,,
2025-08-03,14:00,키움,,롯데,,
2025-08-03,18:00,두산,,SSG,,
2025-08-03,18:00,삼성,,LG,,
2025-08-03,18:00,NC,,KT,,
2025-08-03,18:00,KIA,,한화,,
2025-08-05,18:30,LG,,두산,,
2025-08-05,18:30,SSG,,삼성,,
2025-08-05,18:30,롯데,,KIA,,
2025-08-05,18:30,NC,,키움,,
2025-08-05,18:30,한화,,KT,,
2025-08-06,18:30,LG,,두산,,
2025-08-06,18:30,SSG,,삼성,,
2025-08-06,18:30,롯데,,KIA,,
2025-08-06,18:30,NC,,키움,,
2025-08-06,18:30,한화,,KT,,
2025-08-07,18:30,LG,,두산,,
2025-08-07,18:30,SSG,,삼성,,
2025-08-07,18:30,롯데,,KIA,,
2025-08-07,18:30,NC,,키움,,
2025-08-07,18:30,한화,,KT,,
2025-08-08,18:30,LG,,한화,,
2025-08-08,18:30,롯데,,SSG,,
2025-08-08,18:30,NC,,KIA,,
2025-08-08,18:30,KT,,삼성,,
2025-08-08,18:30,키움,,두산,,
2025-08-09,18:00,LG,,한화,,
2025-08-09,18:00,롯데,,SSG,,
2025-08-09,18:00,NC,,KIA,,
2025-08-09,18:00,KT,,삼성,,
2025-08-09,18:00,키움,,두산,,
2025-08-10,14:00,키움,,두산,,
2025-08-10,18:00,LG,,한화,,
2025-08-10,18:00,롯데,,SSG,,
2025-08-10,18:00,NC,,KIA,,
2025-08-10,18:00,KT,,삼성,,
2025-08-12,18:30,두산,,NC,,
2025-08-12,18:30,SSG,,키움,,
2025-08-12,18:30,삼성,,KIA,,
2025-08-12,18:30,KT,,LG,,
2025-08-12,18:30,한화,,롯데,,
2025-08-13,18:30,두산,,NC,,
2025-08-13,18:30,SSG,,키움,,
2025-08-13,18:30,삼성,,KIA,,
2025-08-13,18:30,KT,,LG,,
2025-08-13,18:30,한화,,롯데,,
2025-08-14,18:30,두산,,NC,,
2025-08-14,18:30,SSG,,키움,,
2025-08-14,18:30,삼성,,KIA,,
2025-08-14,18:30,KT,,LG,,
2025-08-14,18:30,한화,,롯데,,
2025-08-15,18:00,두산,,KIA,,
2025-08-15,18:00,SSG,,LG,,
2025-08-15,18:00,롯데,,삼성,,
2025-08-15,18:00,NC,,한화,,
2025-08-15,18:00,키움,,KT,,
2025-08-16,18:00,두산,,KIA,,
2025-08-16,18:00,SSG,,LG,,
2025-08-16,18:00,롯데,,삼성,,
2025-08-16,18:00,NC,,한화,,
2025-08-16,18:00,키움,,KT,,
2025-08-17,14:00,키움,,KT,,
2025-08-17,18:00,두산,,KIA,,
2025-08-17,18:00,SSG,,LG,,
2025-08-17,18:00,롯데,,삼성,,
2025-08-17,18:00,NC,,한화,,
2025-08-19,18:30,LG,,롯데,,
2025-08-19,18:30,NC,,삼성,,
2025-08-19,18:30,KT,,SSG,,
2025-08-19,18:30,KIA,,키움,,
2025-08-19,18:30,한화,,두산,,
2025-08-20,18:30,LG,,롯데,,
2025-08-20,18:30,NC,,삼성,,
2025-08-20,18:30,KT,,SSG,,
2025-08-20,18:30,KIA,,키움,,
2025-08-20,18:30,한화,,두산,,
2025-08-21,18:30,LG,,롯데,,
2025-08-21,18:30,NC,,삼성,,
2025-08-21,18:30,KT,,SSG,,
2025-08-21,18:30,KIA,,키움,,
2025-08-21,18:30,한화,,두산,,
2025-08-22,18:30,두산,,KT,,
2025-08-22,18:30,삼성,,키움,,
2025-08-22,18:30,NC,,롯데,,
2025-08-22,18:30,KIA,,LG,,
2025-08-22,18:30,한화,,SSG,,
2025-08-23,18:00,두산,,KT,,
2025-08-23,18:00,삼성,,키움,,
2025-08-23,18:00,NC,,롯데,,
2025-08-23,18:00,KIA,,LG,,
2025-08-23,18:00,한화,,SSG,,
2025-08-24,18:00,두산,,KT,,
2025-08-24,18:00,삼성,,키움,,
2025-08-24,18:00,NC,,롯데,,
2025-08-24,18:00,KIA,,LG,,
2025-08-24,18:00,한화,,SSG,,
2025-08-26,18:30,두산,,삼성,,
2025-08-26,18:30,SSG,,KIA,,
2025-08-26,18:30,롯데,,KT,,
2025-08-26,18:30,NC,,LG,,
2025-08-26,18:30,키움,,한화,,
2025-08-27,18:30,두산,,삼성,,
2025-08-27,18:30,SSG,,KIA,,
2025-08-27,18:30,롯데,,KT,,
2025-08-27,18:30,NC,,LG,,
2025-08-27,18:30,키움,,한화,,
2025-08-28,18:30,두산,,삼성,,
2025-08-28,18:30,SSG,,KIA,,
2025-08-28,18:30,롯데,,KT,,
2025-08-28,18:30,NC,,LG,,
2025-08-28,18:30,키움,,한화,,
2025-08-29,18:30,LG,,키움,,
2025-08-29,18:30,SSG,,NC,,
2025-08-29,18:30,롯데,,두산,,
2025-08-29,18:30,KT,,KIA,,
2025-08-29,18:30,한화,,삼성,,
2025-08-30,18:00,LG,,키움,,
2025-08-30,18:00,SSG,,NC,,
2025-08-30,18:00,롯데,,두산,,
2025-08-30,18:00,KT,,KIA,,
2025-08-30,18:00,한화,,삼성,,
2025-08-31,18:00,LG,,키움,,
2025-08-31,18:00,SSG,,NC,,
2025-08-31,18:00,롯데,,두산,,
2025-08-31,18:00,KT,,KIA,,
2025-08-31,18:00,한화,,삼성,,
